Name,Company,Title/Role,Industry,Email,Phone
Parker Harris,Salesforce,Co-Founder and CTO,Technology/Cloud Computing,,
Bill Maris,S32 / Google Ventures (GV),Founder and Former CEO of Google Ventures,Venture Capital/Technology,,
Ted Pick,Morgan Stanley,CEO,Investment Banking/Finance,,
John E. Waldron,Goldman Sachs,President and COO,Investment Banking/Finance,,
George Lee,Goldman Sachs Global Institute,Co-Head,Investment Banking/Finance,,
A.J. Murphy,Blackstone,COO of Blackstone Private Equity Strategies,Private Equity,,
Brian Deese,MIT Innovation Fellow / Former BlackRock,Former NEC Director / Global Head of Sustainable Investing,Finance/Policy,,
Ted Truscott,Columbia Threadneedle Investments,CEO,Asset Management,,
Churchill Franklin,Intech / Acadian Asset Management,Executive Chairman / Co-Founder,Asset Management,,
Jennifer Bailey,Apple,Vice President of Apple Pay and Apple Wallet,Technology/Payments,,
Koby Altman,Cleveland Cavaliers,President of Basketball Operations,Sports/Entertainment,,
Jed Smith,Catamount Ventures / Owl Ventures,Founder / Co-Founder,Venture Capital,,
Bill Harris,PayPal (Former),Former CEO of PayPal,Technology/Finance,,
David Frame,JPMorgan Private Bank,CEO,Private Banking,,
Anthony Civale,Blackstone,Co-COO,Private Equity,,
Shane Scranton,IrisVR,Co-Founder,VR/Technology,,
Nate Beatty,IrisVR,Co-Founder,VR/Technology,,
Maciej Ceglowski,Pinboard,Founder,Technology,,
Alden Woodrow,Ike (acquired by Nuro),Co-Founder and CEO,Autonomous Vehicles/Technology,,
Brian Sirkia,Lately,Co-Founder and CTO,AI/Marketing Technology,,
Nima Alidoust,Rigetti Computing (Former),Former VP of Strategy and Head of Product,Quantum Computing,,
Robert Skiff,3852.ai,CEO and Founder,AI/Drug Discovery,,
Emily Nunez Cavness,Sword & Plough,Co-Founder and CEO,Social Enterprise/Retail,,
Cam MacKugler,Seedsheet,Founder and CEO,AgTech,,
Brett Perlmutter,bulletpitch,Co-Founder,Media/Startups,,
Sam Segal,bulletpitch,Co-Founder,Media/Startups,,
Patrick Durkin,Barclays,Managing Director,Investment Banking,,
Peter Holmes à Court,South Sydney Rabbitohs,Joint Owner,Sports/Business,,
Willard C. Butcher,Chase Manhattan Bank (Former),Former Chairman and CEO,Banking,,
Rana Abdelhamid,Hijabis of New York / WISE,Founder,Activism/Social Enterprise,,
Julia Alvarez,Writer-in-Residence Middlebury,Author and Poet,Literature/Media,,
Katherine Arden,Novelist,Author of Winternight Trilogy,Literature/Media,,
Alexandra Kotur,Vogue,Style Director and Contributing Editor,Media/Fashion,,
Roger L. Easton,GPS Inventor,Principal Inventor of GPS,Technology/Defense,,
Shawn Ryan,MiddKid Productions,Screenwriter and Television Producer,Entertainment/Media,,
Krystina Reynolds,KKR & Co.,Associate,Private Equity,,
